comment,is_spam
omg this is making me hungry,
i just realize HE AINT GOING TO EAT FOR A MONTH,
Congrats for the success of the vlog the beast iwtbhpjc yeyeman din 😂🥰💛😀,
Why haven't you uploaded recently?,
How are you still alive,
Congrats at 99m,
"Mate, i really want to join in one of your challenges",
99.2m,
You look handsome,
"imagine having gordon ramsay cook for you when you ARENT supposed to eat for 30 days.
mr beast did more than imagine. and that's why he is cool. thank you for coming to my ted talk",
Jimmy roleplaying as me for one month,
98.9,
I want a be headset pleaes,
Hola @MrBeast ayudame por favor  ya hace tres meses me he quedado sin trabajo ayudame con un trabajo y una Mi casa por favor espero tu respuesta,
Jimmy is your merch available in the UK please,
Anyone here checking how much is left till 100M?,
Gooood mr beast me englesh no is muy bueno xd,
Cause we did that too😋,
Breaking beast,
/gamemode Africa,
اشوف من 84 الف كومنت ممكن انو يلقطني عربي😂😏,
Happy 99m,
Bro mr best is almost 100mill,
4:22 someones got a bit of a Steve jobs obsession,
Iam from India,
I also eat the Mr beast burger every time I'm able to afford it,
Omg 99 million. Ive been waiting for this moment for 6 years.,
you helped my son lose waight becuse of you he wouldent lose waight but he watched ur vid and lost alot of waight thank you mr beast,
oh,
Pt .2 sry I was an out of space but if u do see that and do it that would make my day to see u did it,
Make the backrooms,
Hewo,
Lol Imagine a Mr. Beast pizza restaurant opening,
Honooooo en ingles ;_;,
Wow 🥰🥰🥰🥰,
me rn watching this : eating pizza,
Chandler: YA HUNGRY!,
Suiiiiiiii,
Looks better fr,
He’s the mrbald guy,
col,
you should buy some of the most expensive cats in the world and make fans do challenges to win them,
Give anthos the idea,
I em subscribe,
Are you chocolate bars in the U.S America,
100M?,
@mr beast please help this little stream er and I would appreciate,
You should do this in ramadan 😂🌙,
I’m still waiting for my cookie 🤔,
Mi hijo te admira mucho ❤️,
Hardest working content creator.,
Litterally Ramadan but Hardcore,
I love your commission and your content,
mrBeast help me me aapkie vidio 2GB RAM vale mobael me sekta hu me garieb hu peles help me dahod galaliyavad sangada karan dinesh bhai peles give me 1mobael peles,
“This is bitcoin this year” this line really hit hard 🔥🔥,
Dude I can't fast in the holy month of Ramadan being a Muslim but you did it Love spirit I hope I too do it next time.,
Can you please help me am poor and I need money contact me please,
Если любишь мистера биста подпишись и раскажу его секрет,
"I can't go a day without food, let alone 30 🤣",
😅😅😅😅😅,
Hola soy de Perú me gustaría participar jejeje suerte y muchos éxitos y bendiciones para todos suerte,
Veatain teacher should be happy,
Did you die cause you haven’t uploaded in 12 days,
"Please, subscribe 👀👀👀",
ههههههههههه,
ITS Dangerous,
You will have the 100m i am super happy for you,
Bro he bout to reach 100mil let’s get him there🥳,
Imagine being the doctor who gets hired by Mr. Beast. The biggest payday in your life.,
"Wow 👌.... exciting...


Bro I'm from srilanka... can i talk with u",
I am a YouTuber,
I want to be in a fideo i have subsgribe  i have lots of merch,
He’s almost has 100M,
Hey mrbeast I found a game that your fan is so fun and Karl is on the game is a good game go try it the name last to leave game go on it is really fun,
When did Chris turn into a wierdo?,
Where's viking?,
the leeches that blatantly destroy property knowing Jimmy will just pay for it,
𝝏Ь𝗖Ժ𝗲𝝏Ь𝗖Ժ𝗲𝝏Ь𝗖Ժ𝗲𝝏Ь𝗖Ժ𝗲𝝏Ь𝗖Ժ𝗲𝝏Ь𝗖Ժ𝗲,
10 million,
"Your working to hard man
You don't need to do this",
Chris should be banned,
41,
0:14 ok,
This is just ramadan and also I think he is eating while the cuts,
your mean to flamingo mr beast,
We need to get this dude to 100mil !!!,
3:14 to 3:15 hahaha🤣🤣🤣🤣😂😂😂😂,
Em rất ấn tượng thành tụi anh đã đạt😘😘,
2 more million to go,
😅😅😅,
Imagine if it was no water too,
M youtuber named ellie I think made a statue of you,
Chris looking sus af lol,
I wouldn't last an hour,
Espero y un día me puedas ayudar te sigo desde asé mucho tiempo saludos,
Bro I didn’t eat for a week,
I never see disappointment in jimmys eyes haha,
Buy the backrooms,
3:22😂😂,
He looks fine,
I have done this before because I rarely ever eat sooooooooooooooo............................ I never have medical supervision.,
I am love ❤🦁🦁🦁,
are u realy building the backrooms?,
was he'm allowed to aet cola,
"Hi Jimmy, how is the channel developing? And even if you don't answer, I won't be offended!",
"Your so close to 100milion
Subscribe",
Can I have a million dollars 🥺🥺,
NOOOOOO,
Да теперь не очень интересно без русской озвучки,
I love you Jimmy,
Sangat jelas sekali Mrbeast ikutan puasa 2 minggu 🤣,
1.2M away from 100M!,
Техно blade умер наша свинка,
And why did you abandon your Russian channel?,
Can I be in ur next rideo psssssssssssssssssssssss,
No probably for a lot of people doing the circle thing is harder but for me since I have a food addiction the note eating is harder for me,
Please bro help mi some mony give me,
what the fuck.,
Please sir my help you please,
Hehe😏😏,
Sorry can you do a vid that has  puppy's in it,
100M by August,
I haven't eat a year or more tbh with you,
Que onda a qué no te atreves a venir a Panamá y hablar en Español,
Congrats!! on almost hiting 100m Subcribe Btw I love your videos and I Subcribe a long time ago:),
Sam And Colby,
chandler has a teddy bear,
Mrbeast I want to be in one of your vdeios!,
Привет я из России,
sub 2 MrBeast,
Bro you dont look bad,
Full support from India 🇮🇳🇮🇳✔️,
Hello Mrbeast :),
I was here :),
JIMMY ICE AND WATER \MILK AND CEREAL,
UwU ya me te cura say,
MrBeast. I really liked the new videos. Can you please make new series in Russian. Thanks in advance for your attention,
Bro Jimmy's head is the sun now,
"For the next five months I will be wearing 
This hat",
99 million!!! Almost there!,
Hello jimmy,
104,
Love your vidoes,
Man you don't have to do this it was a dangerous challenge and we don't wanna lose you.,
Jimmy no sabe que es vivir en latam,
May sihat always aqill mean??,
I’m eating it right now and it’s delicious,
"Happy Birthday to Karl🍰🎂





 18th July",
I love your videos can you give me a shoutout,
I thought Carl was fired for unknown reasons even though all us know,
95,
I know you’re secret,
Hu,
Ooooooooooo,
You didnt died right?,
I subscribed 😎,
I've been subscribed to you for a long time I wish I could be in a challenge,
i want my cookie,
At the end-oh he didn’t die 😮😊,
Segway,
I never got my cookie,
Do you still give up gift cards for the first comment?,
That’s cool mr beast,
We all love you Mr beast,
💙,
This came out on my birthday!,
Ow mr beast open  der now ni ablo ingles you nou inglich,
"Can I have $10,000",
Private island :0,
Mr beast is my fav you tuber he does this type of challenges and it’s so cool,
Your starving dont try that !,
"Mr beast: if I eat food shave my head.

Me: skips to the end to see his head",
Please can i have somtihg im beging you,
100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil 100mil,
Mrbeast can I get a shoutout,
24 hours on the sun,
he has more combined views on his main channel than the world population,
U need to do a weed smoking compatition,
WHERES MY COOKIE!,
Didn't,
mr breast pls pls pls pls giv mi moni 🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺🥺,
You should donate to more streamers,
العربي يثبت وجوده🤙🤙,
Trfj,
"Please give me diamond mobile legends
ID:598935300(8386)",
Technoblade never die😭😭😭😭😭,
"Jimmy, I read the pin comment, please be careful, and I hope you get better. Also I’m glad you didn’t eat the sandwich, that would have actually killed you.",
MRBEAST CAN YOU COME TO LAS Vegas AND GIVE MY MOM 1M$ WE NEED IT PLZZZZZZZZ🥹🥹🥹🥹🥹,
Ha,
99 MIL HYPE!,
i am a subscriber,
Ur awsome i mean AWSOME,
Greatest YouTubers in history,
Mr beast don't look at them eating,
watching this while eating lol,
Honestly you shouldn’t starve yourself whatsoever but besides that I love how you want to help other people by giving them money. your such an amazing man for a young age and how successful you’ve became!,
You are God😟,
Poor mr beast 😢,
"do you ever get annoyed?
am new here 🙂",
Mr beast is close to 100M!!!,
How can anyone Survive 30 days without food??You are really a Beast!!!,
You guys should make a Mr. beast popsicle,
MrBeast please please pay my college tuition I am from Africa,
mr beast venezolano,
You can upload it in Spanish,
Mad respect for jimmy bro he could of died of food starvation mad respect,
No manche Jimmy ya llega a latam,
But you did great❤,
"Mr beast please do backrooms, please it would be so cool!",
Brother one iphone please 😇?,
"I have a request , a callab with Mr.beast and dude perfect plsss",
Mr. Beast I hope you visit Philippines and try to challenge us of your brainy games.,
Build the Backrooms,
Technoblade he died,
tomorrow im goin to mainz is in germany and remember im germany but in berlin,
MrBeast is best 🙏🙏🙏🙏👍👍👍👍👍,
"Ok then, I’ll try this at the swimming pool",
cool!!!!,
Your my favorite  youtuber,
🤗,
He seriously didn’t even make it halfway lol,
Awesome man congrats with almost hitting 100M I'd be interested in joining your next challenge if you are,
Eg hed boi lets go,
So close to 100m,
Saludos,
I bought a mr beast signed shirt,
😭😭😭 tecno price Die,
عاشقانه پارسالیپ🗿,
Bro turned into his brother 💀,
And I will be in the same Day service 🤣,
I have thick spider man and you don't,
Can you please give us money Because my family Only has$50,
Sorry for you,
Yo mrbeast who would win your team or dude perfect in a basketball tournament?,
Hi mr beast do you want to play Minecraft,
if we’re being honest at first chris being destructive was funny but now he’s doing to much,
Dang it! Good try,
WAIT,
I dare u to buy earth,
Almost that 100M,
Yeah !,
Mr beast come to greece and eat soyvlaki,
You have great content love your vids,
Midbeast als senior Walking The backroom history?,
Come 2 south africa,
In India there is a Jain caste they didn't eat food for years also because they austerities for god🙏😌,
GETT MRBEAST AT 100M SUBSCRIBES PLEASE FOR HIM,
Dude sunny d is a drink,
Your about to make it to 100mil,
Am going to try From 🇪🇹Ethiopia,
Watching from Philippines ☺️,
Y’all Jesus is coming very soon please repent and follow Jesus today. John 14:6,
"Hiiiii can you plz give me the cookie
Plz you said?",
"MrBeast eat the biggest  
burger you ever saw",
Can you pls come to maldives,
117,
12:25 why your nails painted?🤣🤣🤣🤣🤣🤣🤣,
ALMOST 100M👏,
الو,
Vivi en latam,
Cris was a swallowed mouth counts as eating serious amirite,
Technoblade past away I'm super sad😭😱,
S,
Mr Best plez gevme mani I am poor I am from algeria plez gevme mani plez pro,
Your videos are so good,
I feel so bad for you if only you didnt have  crohns you wouldn’t have to suffer,
Bro he put on a shower cap when he got bold,
This really random but i am sure mr beast is already aware of this but a few channels have been making vids on your secrets it is nothing new i dont think but  just to let u know,
soy español :>,
"I just realized the channel is almost a 100M, I've been watching since the channel was still pretty small. I've always loved the channel.",
Мистр бист помоги нам мы с мамой находимся в России и кредитов у на почти на один миллион рублей просто помоги,
Keep up the great work,
I’m still waiting for the cookie,
I just found out there is a MrBeast Burger 3.6 miles away in my small town of Port Charlotte and I'm begging my mom to go!!,
